partida_id,campeonato,placar,time_mandante,time_visitante,placar_mandante,placar_visitante,status,slug,data_realizacao,hora_realizacao,data_realizacao_iso,estadio,_link
423,Copa do Brasil,Santo André 4x1 Criciúma,Santo André,Criciúma,4,1,andamento,santo-andre-criciuma-05-02-2020,05/02/2020,16:30,2020-02-05T16:30:00-0300,Bruno José Daniel,423
542,Copa Libertadores da América,Internacional 1x0 Tolima,Internacional,Tolima,1,0,andamento,internacional-tolima-27-02-2020,26/02/2020,21:30,2020-02-26T21:30:00-0300,Beira-Rio,542
320,Campeonato Paulista,Bragantino 2x1 Palmeiras,Bragantino,Palmeiras,2,1,andamento,bragantino-palmeiras-02-02-2020,02/02/2020,16:00,2020-02-02T16:00:00-0300,Nabi Abi Chedid,320
